Dim1,Dim2
1.7917527024888935,2.112270101702899
0.17099955855580076,2.4558405444343276
-0.7939162889004859,-0.7664898018837208
2.940187348658833,-1.6690915468255456
2.750988417808702,-0.32792643024875817
0.023104351413095598,-1.0172957496961272
0.7453961981249826,-0.4256894953113051
0.34586077865905945,1.183791181559804
2.594004667173711,-2.364160787686167
2.0888593791438503,0.025984041062010913
3.2093634362634265,0.047226450849757705
1.1408617406843924,1.040954401478436
-1.3088880449982419,-1.7724978548641044
-0.18948729270869524,-1.06007736159984
2.102970858494993,0.9742603609963227
0.059875894182131156,-0.2696136229581395
-0.17590605552248706,1.7074793243695066
-2.419303289466833,-1.320763918340475
-1.0454862848565205,-1.8304239459722154
1.8321152829709966,1.2559587320672179
0.27723564787202126,0.07571560177353001
2.3605545815082944,-0.009984026905962366
0.8099326491171668,-1.5568583119726713
-3.2667599345296314,-0.17804999889113424
1.4041715612318846,-0.8456225934822577
0.7131723395903009,0.037991897301819705
-1.4789892955737558,-0.8821510760409916
0.1696254558212062,-1.092729806568777
1.7662355306235287,1.3375382417366337
0.9756676268694336,3.672111868358413
1.567947823005782,-1.6198047724343174
-1.2559845482833643,-1.2770857392615367
-1.0733187040196543,1.2322399416293597
-3.7825520528499426,-0.37053630902873513
-1.5118063132922182,-1.3238191805749788
0.5351337536133555,1.5397697251096552
2.3309947993147335,2.702607496330775
-0.8496105481576167,2.5351793534078557
-0.40387843038019944,0.49724235217961593
-1.4579805600139442,-1.603220573465604
2.7984296490800173,-2.92195593788237
-0.7040432428450456,3.053352668909985
-1.8084671231371832,-0.9544339951314955
2.410524265543171,-1.4630739410195865
-1.0771805760208717,-0.8956640689086005
-0.45614680361430093,1.5570533905247563
-2.3306138791691793,-1.3937018929700367
-1.0039645103318346,0.5007277052720239
0.9612332818903825,0.9011132368004371
1.716397024296854,-0.8180726510328166
-1.3049708057865308,-1.8156199020032135
0.9038319456435165,0.6574589648244039
-0.5017375562599229,3.259340718806683
1.6496094614219876,0.40365993784477805
-2.584190033351082,-1.377142208536112
-2.451975960459571,-0.3312723249255865
-2.820176903180851,1.3209921018111137
1.03282861427884,1.1208625318042416
1.8283397852028371,-0.5112810180225968
-1.784417011762993,-0.11566060866823909
0.9153832018122539,-0.6615552202006861
-2.7384030183135577,0.627717288167986
-2.028385849334467,-1.7046631880618466
-1.7360598060248196,-0.5867841395171703
-2.7148596894769237,0.09066503089646213
-2.70804876517573,-0.08875077446499631
0.07208462627701166,0.48249264400238673
1.2868005326550047,-1.8677301351071995
-0.9939247718127315,-1.8413203705904406
-2.5408868845227572,-0.2190667954532635
1.2445953330860806,-1.3128150305887527
-1.8296817099144866,-1.690592341245307
1.4752579373940367,2.376554917366149
1.0435664139194505,0.6705064386303874
2.0579948436426827,0.3794784219793956
-1.644816306115952,-0.033172362942334756
0.24135376582664342,-1.9145854916237925
-1.1091108910110152,-1.540942782615238
0.06595243745235822,-0.8584051364489632
-0.7264431374362702,-1.2193771170342205
0.4357595809064996,0.9225705860040729
0.6972862599606285,0.5536230405933971
-0.17369747682462353,-0.18388883135739562
2.587532168263293,-0.9327805134751876
1.7616094229303432,0.011339563407383698
-0.9099623983468982,2.892266881678243
-1.1836688920694753,-0.9551983168303976
-0.8016898975419592,1.4532916717841076
-0.06955794206816561,-1.2798490865663295
-0.638330458314812,2.128720007050096
0.9467074025684472,1.276460689232835
-1.9104896241158569,1.7002446796013695
2.864132999088589,1.4367243178554467
0.27699510485086615,0.293382502439885
-0.7922110459933069,1.7379106816618992
0.5265791615078202,-0.5363357005111214
1.7467607798705607,0.5895421194181532
1.7457545373638754,-2.2479872111858112
-0.622727495476981,-1.4486195839643978
1.484051086466022,-1.1752198613194922
-1.7205105814444437,1.583728946051233
1.685580538303082,-0.4456072826664746
-1.841080135793393,0.13320167304424824
-1.8152435858325666,1.2438686591269976
0.10067069737816922,1.365609804548029
-2.0384415624857777,2.219261216618175
2.0549083255212057,1.2387574859687063
2.170933011396527,-2.678928445713653
1.9110685898353053,-2.2854544420004377
1.5980138351894368,-2.098561554400715
1.0785540044291277,-0.3866890983535845
0.3821000076588361,-1.4950008567026603
1.9072428572475635,-0.3639629908950009
1.6290589663000066,0.31297373219549135
-1.758790120403401,1.8311028955669493
-1.2189627039856907,0.16063023140225252
-2.083072157928882,0.8190679115560437
-0.9427566008741439,-1.3484801977381464
-2.813314633998172,-0.7533430386930228
0.5820692908265062,1.0610767639588772
4.415169687812309,1.6364073132741566
2.1789379661551416,0.9748159601498828
1.325648231381353,-1.8257628415375455
-0.11879788503656573,-2.430857866835712
3.1809660057442892,0.6881481569515298
1.3444360743328245,0.08332311587319698
-0.7143877958659047,-0.24960337436285407
-1.273601163729982,-0.8895903219356868
0.30091434582017895,0.07578372634412461
-0.24059413292109874,-1.132346773847015
-1.552194549808456,-2.2008049232914075
-0.32125360937075537,-1.176890424700701
-0.2767810046729894,-0.3094824224861367
1.2830179622745186,-0.9839340608794647
0.5688743215545465,-1.7143975548485817
1.2699538642300594,-1.0633120692576008
-0.47663966514045947,-1.9806960183998126
-0.44407920417755814,-0.5402197413905949
-1.2276465908354213,-1.1144607342120856
2.280157827117569,-2.4603011664396437
1.1858069086458267,0.5019420037078682
0.7398832712590969,0.5696516516849036
-0.3163264601189217,1.0214215449576816
3.0236891768578404,0.023424185048195243
-2.1804464705407516,-0.6397889750375334
-3.7955853376155106,-0.8305082509113869
-1.8100521790347897,-0.8000544964154299
1.978503296852471,-1.1321851038915722
-2.0190442860363427,-0.39440969115557706
1.661768279370206,-0.00815105301251223
0.5545135754625936,1.46688085106568
